,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
52939,29.03.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-พนักงาน,3,EFAD0602,51602113,,6440000174,31.03.2024,31.03.2024,SF,2R10200,2R10200,2R10200N0301,199990000,,19201,,0,2.2,,ZA ; ผปย.หลังออกงานอื่น-พนง.0367,,,
52940,27.04.2024,ต-ผลประโยชน์หลังออกจากงานอื่น-พนักงาน,4,EFAD0602,51602113,,6440000239,30.04.2024,30.04.2024,SF,2R10200,2R10200,2R10200N0301,199990000,,19201,,0,2.19,,ZA ; ผปย.หลังออกงานอื่น-พนง.0467,,,
53914,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,"1,647.95",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53915,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,"1,669.62",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53920,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,"5,408.19",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53921,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,"5,500.12",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53926,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,"3,126.82",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53927,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,"3,043.80",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53930,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,958.3,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53931,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,965.82,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53934,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,"5,103.87",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53935,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,"5,177.71",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53938,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,"1,082.22",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53939,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,"1,093.94",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53944,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,"5,237.91",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53945,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,"5,245.13",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53950,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,"2,440.70",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53951,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,"2,474.58",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53954,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,"1,914.28",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53955,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,"1,857.81",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53958,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"9,245.19",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53959,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"9,320.44",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53962,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,"1,130.01",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53963,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,"1,140.83",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
53966,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,"4,681.13",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
53967,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,"4,639.64",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54158,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,818.39,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54159,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,805.51,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54324,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,"4,799.69",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54325,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,"4,674.68",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54340,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,"1,379.58",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54341,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,"1,379.79",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54348,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,186.64,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54349,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,186.24,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54358,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"8,197.96",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54359,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"8,239.09",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54366,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,"2,707.68",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54367,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,"2,716.79",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54368,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"7,843.94",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54369,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"8,076.51",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54370,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,36.53,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54371,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,36.88,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54378,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,739.46,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54379,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,745.75,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54384,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,"2,766.25",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54385,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,"2,805.58",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54394,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,"2,004.36",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54395,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,"2,023.13",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54398,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,"5,228.28",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54399,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,"5,291.37",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54404,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,"6,256.64",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54405,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,"6,294.71",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54414,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,"5,570.26",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54415,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,"5,584.05",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54416,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,724.62,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54417,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,728.21,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54424,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"9,342.38",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54425,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"9,465.87",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54430,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,"2,912.07",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54431,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,"2,937.93",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54436,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,"6,388.15",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54437,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,"6,449.52",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54444,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,931.59,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54445,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,940.71,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54516,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2J00001,1P10000,1P10000N0301,199990000,,19201,,0,884.58,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54517,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2J00001,1P10000,1P10000N0301,199990000,,19201,,0,849.87,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54534,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10200,1P10200N0301,199990000,,19201,,0,"7,613.80",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54535,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10200,1P10200N0301,199990000,,19201,,0,"7,702.72",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54536,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10202,1P10202N0301,199990000,,19201,,0,"6,396.09",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54537,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10202,1P10202N0301,199990000,,19201,,0,"6,472.40",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54538,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10204,1P10204N0301,199990000,,19201,,0,"9,554.51",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54539,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10204,1P10204N0301,199990000,,19201,,0,"9,623.19",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54540,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10207,1P10207N0301,199990000,,19201,,0,"5,366.45",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54541,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10207,1P10207N0301,199990000,,19201,,0,"5,470.07",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54542,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10210,1P10210N0301,199990000,,19201,,0,"3,652.28",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54543,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10210,1P10210N0301,199990000,,19201,,0,"3,682.33",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54544,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10212,1P10212N0301,199990000,,19201,,0,"11,838.38",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54545,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10212,1P10212N0301,199990000,,19201,,0,"11,786.03",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54546,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10213,1P10213N0301,199990000,,19201,,0,"5,932.05",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54547,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10213,1P10213N0301,199990000,,19201,,0,"5,993.58",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54548,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10200,1P10215,1P10215N0301,199990000,,19201,,0,"9,612.19",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54549,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10200,1P10215,1P10215N0301,199990000,,19201,,0,"9,607.80",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54550,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10400,1P10400N0301,199990000,,19201,,0,"1,438.85",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54551,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10400,1P10400N0301,199990000,,19201,,0,"1,451.54",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54554,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10401,1P10401N0301,199990000,,19201,,0,159,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54555,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10401,1P10401N0301,199990000,,19201,,0,160.59,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54558,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"2,057.52",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54559,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10402,1P10402N0301,199990000,,19201,,0,"2,078.15",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54562,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"6,838.87",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54563,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10403,1P10403N0301,199990000,,19201,,0,"6,894.15",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54566,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,"1,183.70",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54567,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10404,1P10404N0301,199990000,,19201,,0,"1,195.05",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54570,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,"4,994.88",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54571,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10400,1P10405,1P10405N0301,199990000,,19201,,0,"5,031.78",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
