,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
81759,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002047,01.03.2024,01.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,-1,,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81760,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002049,01.03.2024,01.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,1,,จ้างตรวจแก้โทรศัพท์ กพ.67 ยกเลิก,,,7001831
81761,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002052,01.03.2024,01.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,-1,,จ้างตรวจแก้โทรศัพท์ กพ.67 ยกเลิก,,,7001831
81762,14.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002082,01.03.2024,01.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"34,160.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001877
81763,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100001840,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"47,644.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81764,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100001842,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"59,604.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81765,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100001844,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"49,801.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81766,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100001846,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"53,477.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81767,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100001999,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"30,087.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81768,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002004,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"57,124.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81769,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002006,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,1,,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81770,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002009,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,-1,,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81771,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002011,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"37,370.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81772,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002024,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"38,320.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81773,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002027,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"37,804.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81774,14.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002081,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"31,945.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001877
81775,14.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002084,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"36,568.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81776,14.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002085,04.03.2024,04.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"43,824.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81777,13.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS307,51642197,,8100002031,05.03.2024,05.03.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"39,933.00",,จ้างตรวจแก้โทรศัพท์ กพ.67,,,7001831
81778,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003532,01.04.2024,01.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"37,312.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81779,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003533,01.04.2024,01.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"39,899.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81780,22.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003623,01.04.2024,01.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"31,888.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81781,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003210,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"59,956.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81782,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003211,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"-59,956.00",,จ้างตรวจแก้โทรศัพท์ มีค.67 ยกเลิก,,,7001831
81783,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003213,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"56,956.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81784,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003304,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"38,462.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81785,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003307,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,1,,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81786,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003308,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,-1,,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81787,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003309,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"37,860.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81788,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003315,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"53,417.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81789,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003317,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"60,798.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81790,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003323,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"48,920.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81791,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003524,02.04.2024,02.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"37,342.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81792,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003320,03.04.2024,03.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"48,804.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81793,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003526,04.04.2024,04.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"36,708.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81794,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003527,04.04.2024,04.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"43,908.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81795,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003530,04.04.2024,04.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"34,135.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001877
81796,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003531,04.04.2024,04.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"32,045.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001877
81797,22.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS307,51642197,,8100003628,04.04.2024,04.04.2024,WE,2R20207,2R20207,2R20207E9003,199990000,,10202,,,"29,987.00",,จ้างตรวจแก้โทรศัพท์ มีค.67,,,7001831
81798,21.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECSRCS08,51642197,,8100002341,21.03.2024,21.03.2024,WE,2R20209,2R20209,2R20209E9003,199990000,,10202,,,"47,725.00",,,,,7000251
81799,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECSRCS08,51642197,,8100003164,02.04.2024,02.04.2024,WE,2R20209,2R20209,2R20209E9003,199990000,,10202,,,"439,565.00",,,,,7000251
81800,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECSRCS08,51642197,,8100003174,02.04.2024,02.04.2024,WE,2R20209,2R20209,2R20209E9003,199990000,,10202,,,"48,380.00",,,,,7000251
81801,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002272,13.03.2024,13.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"5,220.00",,,,,7001518
81802,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002273,14.03.2024,14.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"8,202.00",,,,,7001518
81803,25.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002502,14.03.2024,14.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"-8,202.00",,,,,7001518
81804,20.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002306,18.03.2024,18.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"8,226.00",,,,,7001518
81805,20.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002306,18.03.2024,18.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"5,856.00",,,,,7001518
81806,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"47,300.00",,,,,7000659
81807,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"33,900.00",,,,,7000659
81808,25.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002504,20.03.2024,20.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"7,092.00",,,,,7001518
81809,25.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS201,51642197,,8100002503,21.03.2024,21.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"6,174.00",,,,,7001518
81810,27.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS201,51642197,,8100003880,22.04.2024,22.04.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"2,820.00",,,,,7001518
81811,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"47,300.00",,,,,7000659
81812,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30102,2R30102,2R30102E9017,199990000,,18103,,,"33,900.00",,,,,7000659
81813,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30103,2R30103,2R30103E9017,199990000,,18103,,,"29,400.00",,,,,7000659
81814,29.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS202,51642197,,8100002766,22.03.2024,22.03.2024,WE,2R30103,2R30103,2R30103E9017,199990000,,18103,,,"5,160.00",,,,,7001518
81815,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30103,2R30103,2R30103E9017,199990000,,18103,,,"29,400.00",,,,,7000659
81816,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30104,2R30104,2R30104E9017,199990000,,18103,,,"28,600.00",,,,,7000659
81817,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30104,2R30104,2R30104E9017,199990000,,18103,,,"10,000.00",,,,,7000659
81818,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30104,2R30104,2R30104E9017,199990000,,18103,,,"28,600.00",,,,,7000659
81819,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30104,2R30104,2R30104E9017,199990000,,18103,,,"10,000.00",,,,,7000659
81820,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30106,2R30106,2R30106E9017,199990000,,18103,,,"56,200.00",,,,,7000659
81821,26.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS04,51642197,,8100002564,25.03.2024,25.03.2024,WE,2R30106,2R30106,2R30106E9017,199990000,,18103,,,"16,200.00",,,,,7000256
81822,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS04,51642197,,8100003439,10.04.2024,10.04.2024,WE,2R30106,2R30106,2R30106E9017,199990000,,18103,,,"3,900.00",,,,,7000256
81823,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30106,2R30106,2R30106E9017,199990000,,18103,,,"56,200.00",,,,,7000659
81824,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30107,2R30107,2R30107E9017,199990000,,18103,,,"40,350.00",,,,,7000659
81825,22.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS07,51642197,,8100002413,21.03.2024,21.03.2024,WE,2R30107,2R30107,2R30107E9017,199990000,,18103,,,"9,870.00",,,,,7002078
81826,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30107,2R30107,2R30107E9017,199990000,,18103,,,"40,350.00",,,,,7000659
81827,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30202,2R30202,2R30202E9017,199990000,,18103,,,"39,750.00",,,,,7000659
81828,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30202,2R30202,2R30202E9017,199990000,,18103,,,"39,750.00",,,,,7000659
81829,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002133,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,020.00",,,,,7001355
81830,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002136,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,729.00",,,,,7001355
81831,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002138,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,110.00",,,,,7001355
81832,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002139,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,942.00",,,,,7001355
81833,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002148,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,273.00",,,,,7001355
81834,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002149,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"6,708.00",,,,,7001355
81835,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002151,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"9,843.00",,,,,7001355
81836,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002153,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,705.00",,,,,7001355
81837,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002154,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"7,404.00",,,,,7001355
81838,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002166,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,014.00",,,,,7001355
81839,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002168,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,315.00",,,,,7001355
81840,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002169,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,119.00",,,,,7001355
81841,15.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ERSCS207,51642197,,8100002170,11.03.2024,11.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"11,169.00",,,,,7001355
81842,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"27,950.00",,,,,7000659
81843,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"34,650.00",,,,,7000659
81844,04.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003170,02.04.2024,02.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"9,261.00",,,,,7001355
81845,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003396,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"35,199.00",,,,,7001355
81846,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003397,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"11,853.00",,,,,7001355
81847,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003404,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"2,850.00",,,,,7001355
81848,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003406,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"7,360.00",,,,,7001355
81849,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003407,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"2,400.00",,,,,7001355
81850,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003408,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"6,998.00",,,,,7001355
81851,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003409,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,000.00",,,,,7001355
81852,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003410,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"4,060.00",,,,,7001355
81853,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003411,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"22,350.00",,,,,7001355
81854,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003412,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"19,062.00",,,,,7001355
81855,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003413,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"28,674.00",,,,,7001355
81856,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003414,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"5,858.00",,,,,7001370
81857,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003429,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"1,600.00",,,,,7001355
81858,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003431,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"11,700.00",,,,,7001355
81859,24.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003783,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"-28,674.00",,,,,7001355
81860,24.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003789,10.04.2024,10.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"31,314.00",,,,,7001355
81861,24.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003758,18.04.2024,18.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"3,556.00",,,,,7001355
81862,24.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003760,22.04.2024,22.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,700,,,,,7001355
