,บันทึกแล้ว,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
5963,22.04.2024,      4,EWLDAD04,51219199,,3320004611,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/สุวีร์",,,
5964,22.04.2024,      4,EWLDAD04,51219199,,3320004613,01.04.2024,31.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"ค่าแม่บ้าน,รปภ.ห้องจัดเลี้ยง31มีค.67/สี",,,
5965,23.04.2024,      4,EWLDAD04,51219199,,3320004724,01.04.2024,27.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล27มีค.67/สามารถ",,,
5966,23.04.2024,      4,EWLDAD04,51219199,,3320004725,01.04.2024,27.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล27มีค.67/อรรถพล",,,
5967,23.04.2024,      4,EWLDAD04,51219199,,3320004739,01.04.2024,27.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล27มีค.67/นภสร",,,
5968,25.04.2024,      4,EWLDAD04,51219199,3900001834,3320004932,01.04.2024,28.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล28มีค.67/สามารถ",,,
5969,25.04.2024,      4,EWLDAD04,51219199,,3320004933,01.04.2024,28.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล28มีค.67/ศุภณัฐ",,,
5970,25.04.2024,      4,EWLDAD04,51219199,,3320004935,01.04.2024,28.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล28มีค.67/สามารถ",,,
5971,25.04.2024,      4,EWLDAD04,51219199,,3320004937,01.04.2024,28.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล28มีค.67/นภสร",,,
5972,25.04.2024,      4,EWLDAD04,51219199,,3320004939,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล30มีค.67/สามารถ",,,
5973,25.04.2024,      4,EWLDAD04,51219199,,3320004940,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล30มีค.67/พิสิทธิ์",,,
5974,25.04.2024,      4,EWLDAD04,51219199,,3320004941,01.04.2024,30.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล30มีค.67/นภสร",,,
5975,25.04.2024,      4,EWLDAD04,51219199,,3320004946,01.04.2024,01.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล1เมย.67/สามารถ",,,
5976,25.04.2024,      4,EWLDAD04,51219199,,3320004947,01.04.2024,01.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            900.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล1เมย.67/ธานี",,,
5977,25.04.2024,      4,EWLDAD04,51219199,,3320004948,01.04.2024,01.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล1เมย.67/นภสร",,,
5978,25.04.2024,      4,EWLDAD04,51219199,3320004932,3900001834,01.04.2024,28.03.2024,KZ,1C10300,1C10308,,181050011,,18105,0000,"-1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล28มีค.67/สามารถ",,,
5979,26.04.2024,      4,EWLDAD04,51219199,,3320004962,02.04.2024,02.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล2เมย.67/สามารถ",,,
5980,26.04.2024,      4,EWLDAD04,51219199,,3320004964,02.04.2024,02.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล2เมย.67/พิสิทธิ์",,,
5981,26.04.2024,      4,EWLDAD04,51219199,,3320004966,02.04.2024,02.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล2เมย.67/นภสร",,,
5982,26.04.2024,      4,EWLDAD04,51219199,,3320004972,03.04.2024,03.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล3เมย.67/สามารถ",,,
5983,26.04.2024,      4,EWLDAD04,51219199,,3320004974,03.04.2024,03.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล3เมย.67/ศุภณัฐ",,,
5984,26.04.2024,      4,EWLDAD04,51219199,,3320004975,03.04.2024,03.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล3เมย.67/นภสร",,,
5985,26.04.2024,      4,EWLDAD04,51219199,,3320004978,05.04.2024,05.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล5เมย.67/สามารถ",,,
5986,26.04.2024,      4,EWLDAD04,51219199,,3320004979,05.04.2024,05.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล5เมย.67/อรรถพล",,,
5987,26.04.2024,      4,EWLDAD04,51219199,,3320004980,05.04.2024,05.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล5เมย.67/นภสร",,,
5988,26.04.2024,      4,EWLDAD04,51219199,,3320004985,06.04.2024,06.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล6เมย.67/สามารถ",,,
5989,26.04.2024,      4,EWLDAD04,51219199,,3320004986,06.04.2024,06.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล6เมย.67/ศุภณัฐ",,,
5990,26.04.2024,      4,EWLDAD04,51219199,,3320004988,06.04.2024,06.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล6เมย.67/นภสร",,,
5991,26.04.2024,      4,EWLDAD04,51219199,,3320004989,07.04.2024,07.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล7เมย.67/สามารถ",,,
5992,26.04.2024,      4,EWLDAD04,51219199,,3320004990,07.04.2024,07.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล7เมย.67/ธานี",,,
5993,26.04.2024,      4,EWLDAD04,51219199,,3320004991,07.04.2024,07.04.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟฟ้าสนามฟุตบอล7เมย.67/นภสร",,,
5994,23.04.2024,      4,EWLDAD04,51219199,,3320004697,01.04.2024,20.03.2024,KQ,1C10400,1C10405,,181050011,,18105,0000,"          2,500.00",VX,บุคคลภายนอกตีเส้นสนามเอ็นทีสเตเดียม20มีค.67/นพดล,,,
5995,23.04.2024,      4,EWLDAD04,51219199,,3320004703,01.04.2024,26.03.2024,KQ,1C10400,1C10405,,181050011,,18105,0000,"          2,500.00",VX,บุคคลภายนอกตีเส้นสนามเอ็นทีสเตเดียม26มีค.67/นพดล,,,
5996,23.04.2024,      4,ERDD0102,51219199,,3320004790,01.04.2024,29.03.2024,KQ,1C10400,1C10405,,181050011,,18105,0000,"          2,500.00",VX,บุคคลภายนอกตีเส้นสนามเอ็นทีสเตเดียม31มีค.67/นพดล,,,
5997,23.04.2024,      4,ERDD0102,51219199,,3320004791,08.04.2024,08.04.2024,KQ,1C10400,1C10405,,181050011,,18105,0000,"          2,500.00",VX,บุคคลภายนอกตีเส้นสนามเอ็นทีสเตเดียม8เมย.67/นพดล,,,
5998,29.04.2024,      4,EWLDAD04,51219199,,3320005064,22.04.2024,22.04.2024,KQ,1C10400,1C10405,,181050011,,18105,0000,"          2,500.00",VX, ตีเส้นสนามฟุตบอลเอ็นที 23เมย.67/นพดล,,,
167677,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,1J00200,1J00200,,103010032,,10301,0000,"          2,800.00",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
167678,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,103010032,,10301,0000,"-2,800.00",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
167679,06.04.2024,      3,ERPA0501,54624101,,1410001048,31.03.2024,31.03.2024,DB,2R20107,2R20107,,103010032,,10301,0000,            600.00,,TBOSS:ตั้งค่าเผื่อ ภก.3.2_03/67,,,
167680,06.04.2024,      3,ERPA0501,54624101,1410000716,1900001250,31.03.2024,29.02.2024,DZ,2R20107,2R20107,,103010032,,10301,0000,-600.00,,TBOSS:ตั้งค่าเผื่อ ภก.3.2_02/67,,,
168573,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,2C40300,2C40301,,104020001,,10402,0000,"      3,988,238.32",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168574,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,2C40300,2C40301,,104020001,,10402,0000,"-3,997,584.11",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168575,05.04.2024,      3,ERPA0504,54624101,,1410000933,11.03.2024,11.03.2024,DB,2Q20100,2Q20100,,104020001,,10402,0000,-711.50,,NT-CAT ปป.หนี้สูญรับคืนไม่ได้  3/67,,,
168576,06.04.2024,      3,ERPA0501,54624101,,1410001049,31.03.2024,31.03.2024,DB,2R20203,2R20203,,104020001,,10402,0000,"         60,731.69",,TBOSS:ตั้งค่าเผื่อ ภก.3.1_03/67,,,
168577,06.04.2024,      3,ERPA0501,54624101,1410000717,1900001251,31.03.2024,29.02.2024,DZ,2R20203,2R20203,,104020001,,10402,0000,"-60,731.69",,TBOSS:ตั้งค่าเผื่อ ภก.3.1_02/67,,,
168628,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"          1,453.79",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168629,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-2,388.79",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168630,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"     12,546,749.63",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168631,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,1J50200,1J50212,,104070001,,10407,0000,"-12,554,336.44",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168632,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,2P10200,2P10200,,104070001,,10407,0000,"      2,162,829.72",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168633,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,2P10200,2P10200,,104070001,,10407,0000,"-2,498,233.37",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168634,06.04.2024,      3,ERPA0501,54624101,,1410001051,31.03.2024,31.03.2024,DB,2R30203,2R30203,,104070001,,10407,0000,"          1,250.00",,TBOSS:ตั้งค่าเผื่อ ภก.2.2_03/67,,,
168635,06.04.2024,      3,ERPA0501,54624101,1410000719,1900001253,31.03.2024,29.02.2024,DZ,2R30203,2R30203,,104070001,,10407,0000,-100.00,,TBOSS:ตั้งค่าเผื่อ ภก.2.2_02/67,,,
168636,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,2P10200,2P10200,,104070002,,10407,0000,"          6,933.46",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168637,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,2P10200,2P10200,,104070002,,10407,0000,"-6,933.46",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168638,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070003,,10407,0000,"      2,321,928.23",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168639,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,1J50200,1J50212,,104070003,,10407,0000,"-2,323,291.72",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
168640,06.04.2024,      3,ERPA0501,54624101,,1410001039,31.03.2024,31.03.2024,DB,2P10200,2P10200,,104070003,,10407,0000,"         13,430.26",,TBOSS - ตั้งค่าเผื่อ  นง. 03/67,,,
168641,06.04.2024,      3,ERPA0501,54624101,1410000707,1900001241,31.03.2024,29.02.2024,DZ,2P10200,2P10200,,104070003,,10407,0000,"-274,882.45",,TBOSS - ตั้งค่าเผื่อ  นง. 02/67,,,
172133,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1H10200,1H10216,,104070001,,10407,0000,"          7,109.78",,ค่าเผื่อ มี.ค.67  ปมก:202403:O&M เสาป่า TUC,,,
172134,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1H10200,1H10216,,104070001,,10407,0000,"         13,735.91",,ค่าเผื่อ มี.ค.67  ปมก:202403:Site Menagment:เสาป่า,,,
172135,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1H10200,1H10216,,104070001,,10407,0000,"          7,109.78",,ค่าเผื่อ มี.ค.67  ปมก:202403:O&M เสาป่า TUC,,,
172136,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1H10200,1H10216,,104070001,,10407,0000,"         13,735.91",,ค่าเผื่อ มี.ค.67  ปมก:202403:Site Menagment:เสาป่า,,,
172137,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1H10200,1H10216,,104070001,,10407,0000,"-7,109.78",,ค่าเผื่อ มี.ค.67  ปมก:202403:O&M เสาป่า TUC,,,
172138,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1H10200,1H10216,,104070001,,10407,0000,"-13,735.91",,ค่าเผื่อ มี.ค.67  ปมก:202403:Site Menagment:เสาป่า,,,
172139,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"      1,140,271.34",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701105500,,,
172140,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"        118,125.84",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106960,,,
172141,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         16,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106740,,,
172142,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         31,749.49",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701109860,,,
172143,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         95,571.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106940,,,
172144,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"      1,140,271.34",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701105500,,,
172145,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"        118,125.84",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106960,,,
172146,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         16,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106740,,,
172147,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         31,749.49",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701109860,,,
172148,09.04.2024,      3,ERPA0503,54624125,,1410001055,31.03.2024,31.03.2024,DB,1J00200,1J00200,,104070001,,10407,0000,"         95,571.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106940,,,
172149,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-6,902.69",,,,,
172150,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-13,335.83",,,,,
172151,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-33,950.00",,,,,
172152,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-130.00,,,,,
172153,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-258,096.00",,,,,
172154,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-10,773.00",,,,,
172155,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-120.00,,,,,
172156,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-30,420.00",,,,,
172157,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-1,910.00",,,,,
172158,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-2,080.00",,,,,
172159,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-6,800.00",,,,,
172160,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-160.00,,,,,
172161,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-75,072.00",,,,,
172162,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-392.00,,,,,
172163,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-8,000.00",,,,,
172164,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-140.00,,,,,
172165,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-36,709.32",,,,,
172166,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-54.19,,,,,
172167,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,-135.48,,,,,
172168,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-1,114,612.59",,,,,
172169,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-110,904.24",,,,,
172170,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-16,000.00",,,,,
172171,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-33,046.78",,,,,
172172,08.04.2024,      3,ERPA0503,54624125,1410000730,1900001255,31.03.2024,29.02.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-95,862.95",,,,,
172173,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-1,140,271.34",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701105500,,,
172174,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-118,125.84",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106960,,,
172175,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-16,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106740,,,
172176,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-31,749.49",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701109860,,,
172177,09.04.2024,      3,ERPA0503,54624125,1410001053,1900001257,31.03.2024,31.03.2024,DZ,1J00200,1J00200,,104070001,,10407,0000,"-95,571.00",,ค่าเผื่อ มี.ค.67  ปมก.202403:TUC:701106940,,,
172178,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,             74.19,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172179,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            185.48,,ค่าเผื่อ มี.ค.67  ปมก.20231210-202403:กฟภ.,,,
172180,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         50,925.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172181,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            195.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172182,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"        387,144.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172183,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         16,159.50",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172184,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            180.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:AWN,,,
172185,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"          2,865.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172186,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"          3,120.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172187,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         10,200.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172188,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            240.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172189,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"        112,608.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172190,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            588.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172191,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,"         12,000.00",,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
172192,08.04.2024,      3,ERPA0503,54624125,1900001257,1410001053,31.03.2024,31.03.2024,DB,1J50200,1J50212,,104070001,,10407,0000,            210.00,,ค่าเผื่อ มี.ค.67  ปมก.202401-03:TUC (DTN เดิม):701,,,
