บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-2,352.20",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-102,505.51",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003276,6410004080,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-3,431.13",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00006/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-9,887.86",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004553,06.03.2024,28.02.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"3,060.09",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"2,445.20",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"103,174.74",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"3,517.88",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"2,445.20",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"103,174.74",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005788,6410005764,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"3,060.09",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00061/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"3,517.88",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-2,445.20",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-103,174.74",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005764,6410005788,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-3,060.09",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00061/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"-3,517.88",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"2,856.43",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"122,405.42",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006471,03.04.2024,26.03.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"2,607.10",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30204,2Q30204,2Q30204E5017,199990000,,10401,,0,"2,881.78",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E9017,199990000,,18103,,0,"-6,727.26",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30204,2Q30204,2Q30204E9017,199990000,,18103,,0,"6,313.26",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9017,199990000,,18103,,0,"6,313.26",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9017,199990000,,18103,,0,"-6,313.26",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30204,2Q30204,2Q30204E9017,199990000,,18103,,0,"8,100.65",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,"-19,118.93",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,-62.46,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,"17,024.00",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,66.1,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,"17,024.00",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,66.1,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,"-17,024.00",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,-66.1,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30204,2Q30204,2Q30204E9900,199990000,,18103,,0,"19,117.06",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q30204,2Q30204,2Q30204J0103,199990000,,19201,,0,"26,098.51",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"-75,880.46",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"-35,852.29",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"74,177.65",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"22,994.16",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"74,177.65",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"22,994.16",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"-74,177.65",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"-22,994.16",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"88,825.62",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30205,2Q30205,2Q30205E5017,199990000,,10401,,0,"27,309.43",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30205,2Q30205,2Q30205E9017,199990000,,18103,,0,"-2,197.05",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30205,2Q30205,2Q30205E9017,199990000,,18103,,0,"2,023.58",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E9017,199990000,,18103,,0,"2,023.58",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30205,2Q30205,2Q30205E9017,199990000,,18103,,0,"-2,023.58",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30205,2Q30205,2Q30205E9017,199990000,,18103,,0,"2,895.80",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q30205,2Q30205,2Q30205J0103,199990000,,19201,,0,"15,485.68",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"-88,743.01",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,-55.15,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"-6,318.61",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"83,942.19",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,55.15,D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"3,705.82",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"83,942.19",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,55.15,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"3,705.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"-83,942.19",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,-55.15,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"-3,705.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"100,285.10",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,55.15,D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30206,2Q30206,2Q30206E5017,199990000,,10401,,0,"4,173.24",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30206,2Q30206,2Q30206E9017,199990000,,18103,,0,"-3,864.49",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30206,2Q30206,2Q30206E9017,199990000,,18103,,0,"3,405.82",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E9017,199990000,,18103,,0,"3,405.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E9017,199990000,,18103,,0,"-3,405.82",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30206,2Q30206,2Q30206E9017,199990000,,18103,,0,"5,305.34",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30206,2Q30206,2Q30206E9900,199990000,,18103,,0,"-8,535.39",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30206,2Q30206,2Q30206E9900,199990000,,18103,,0,"7,550.34",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E9900,199990000,,18103,,0,"7,550.34",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30206,2Q30206,2Q30206E9900,199990000,,18103,,0,"-7,550.34",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30206,2Q30206,2Q30206E9900,199990000,,18103,,0,"5,770.83",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q30206,2Q30206,2Q30206J0103,199990000,,19201,,0,"19,970.58",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"-16,498.18",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"-94,634.61",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,-335.87,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"-20,555.53",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"129,000.58",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"15,751.63",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"129,000.58",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"15,751.63",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"-129,000.58",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"-15,751.63",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"17,765.42",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"122,363.08",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,346.82,D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30207,2Q30207,2Q30207E5017,199990000,,10401,,0,"14,791.31",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q30207,2Q30207,2Q30207J0103,199990000,,19201,,0,"54,035.02",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E2029,199990000,,10202,,0,"-1,142.41",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30208,2Q30208,2Q30208E2029,199990000,,10202,,0,"1,077.73",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E2029,199990000,,10202,,0,"1,077.73",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E2029,199990000,,10202,,0,"-1,077.73",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30208,2Q30208,2Q30208E2029,199990000,,10202,,0,"1,187.60",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"-101,306.55",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"-7,703.28",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"103,259.22",D7,ค่าไฟฟ้า ก.พ. 67,,,
